Color	Wavelength_Range	Frequency_Range
Red	700–635 nm	430–480 THz
Orange	635–590 nm	480–510 THz
Yellow	590–560 nm	510–540 THz
Green	560–520 nm	540–580 THz
Cyan	520–490 nm	580–610 THz
Blue	490–450 nm	610–670 THz
Violet	450–400 nm	670–750 THz
